#####################################################################################################
# NeXus source file: empty capillary
# NXdata: name = img{0}_azimuthalIntegration_Px_250                
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.00046066252769
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.03316188591951
# _sas_detc.bias                                    0
# _sas_detc.mask                                    C:\Soleil data\\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              1.0
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.18352164306638e-06
# GlobalNormalization                               0.7053595400113251
# AbsTimeStamps                                     nan
# TimeStamps                                        1.3721699714660645
# gapTime                                           2000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)empty_00034{00000}_AzInt_Px_250          Sig(q)empty_00034{00000}_AzInt_Px_250        
0.03147459574176209                1.3783454271699758                           0.047585768705716264                         
0.03162305781237687                1.30250800682531                             0.04631185320151132                          
0.03177151984058834                1.3398214928172363                           0.04664659697373766                          
0.031919981826197444               1.3300949017197936                           0.046908830380196484                         
0.03206844376900511                1.218677075274902                            0.04423517540171256                          
0.03221690566881231                1.3121632430126515                           0.04582272809576476                          
0.03236536752541998                1.286079764139445                            0.04572773213688846                          
0.032513829338629056               1.2047103620698                              0.04393126668018422                          
0.03266229110824052                1.269651979410102                            0.045460833365459086                         
0.032810752834055275               1.2429192416195505                           0.044249096733251427                         
0.03295921451587431                1.2179579396089197                           0.04394927151842824                          
0.03310767615349856                1.1852253609167913                           0.04359921968241183                          
0.03325613774672897                1.2654827435895541                           0.04457472848773748                          
0.033404599295366495               1.2763171411488685                           0.04478995099721623                          
0.03355306079921208                1.2239502357642877                           0.043740412992685565                         
0.03370152225806669                1.303001481880419                            0.0458962696790255                           
0.033849983671731254               1.1953853177075808                           0.0442129230971821                           
0.03399844504000674                1.2318443895498057                           0.0452224302106613                           
0.034146906362694095               1.2714644279849445                           0.046242714164164575                         
0.03429536763959428                1.2444232932647294                           0.0462167208556389                           
0.03444382887050824                1.2382327063182197                           0.04579769101217557                          
0.03459229005523692                1.2454851854349074                           0.04520824815344933                          
0.03474075119358127                1.2099515462077794                           0.0441517589887243                           
0.034889212285342266               1.245158776213567                            0.04461244290098812                          
0.03503767333032085                1.2361830760209458                           0.04437638624872048                          
0.03518613432831797                1.2674643974572666                           0.044783652476274693                         
