#Synthesis performed by Rahul Nag.Its pure gold.Edge lenth from TEM is 52nm.DOI-https://pubs.acs.org/doi/10.1021/acs.nanolett.4c04923.It was measured in october 2023 at SWING beam line at SOLEIL cynclotron. 
#####################################################################################################
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# data-average
# AbsTimeStamps                                     nan
# TimeStamps                                        1.28889799118042
# gapTime                                           500.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
# Input parameters:
# img{0}_AzInt_Px_439
# img{1}_AzInt_Px_440
# img{2}_AzInt_Px_441
# img{3}_AzInt_Px_442
# img{4}_AzInt_Px_443
#
#####################################################################################################
q(A-1)                             I(q)Ave_599_RN64_00478AzInt_Px     Sig(q)Ave_599_RN64_00478AzInt_Px   
0.0680084499492952                 2.81285142684324                   0.02885165546103574                
0.0681553226290234                 2.7903015725661633                 0.02846209471917695                
0.06830219521930336                2.8737815011442835                 0.029120348377177474               
0.06844906771994252                2.850179928281529                  0.028820589143044955               
0.06859594013074817                2.7662556675053116                 0.028406612420013827               
0.06874281245152761                2.780625373851886                  0.028521110107626212               
0.0688896846820882                 2.731430122695562                  0.028133669494148306               
0.06903655682223728                2.7241266497207146                 0.028243322738826893               
0.06918342887178217                2.755199171416161                  0.028189223613088853               
0.06933030083053018                2.726070410347165                  0.028039819697973555               
0.06947717269828868                2.7441606872322555                 0.027897264037821827               
0.06962404447486498                2.7715349889942376                 0.028166820808185396               
0.06977091616006643                2.725369883018411                  0.02797053948925802                
0.06991778775370033                2.6868403694573253                 0.0276685259690378                 
0.07006465925557409                2.683427677292106                  0.027650981788830863               
0.07021153066549495                2.73720760573907                   0.02777209824387933                
0.07035840198327031                2.6743142951763907                 0.027604009947197472               
0.07050527320870752                2.6571224051669593                 0.027489598158237143               
0.07065214434161388                2.651557847443866                  0.02733419567402199                
0.07079901538179673                2.6157803514305162                 0.027149204092362524               
0.07094588632906344                2.58551449051858                   0.026868380323909934               
0.07109275718322133                2.5595470255752355                 0.026905361268094525               
0.07123962794407773                2.6378378731919354                 0.02712653807274874                
0.07138649861144                   2.626085364484644                  0.027127881191525198               
0.0715333691851155                 2.5958918004782694                 0.027108277527803166               
0.07168023966491154                2.503104058970831                  0.026424700576946687               
0.07182711005063547                2.608176898374784                  0.027084880160756514               
0.07197398034209464                2.5794556276541556                 0.026643345544502976               
0.0721208505390964                 2.5326100757877565                 0.026567951554646647               
0.07226772064144811                2.4958664234950687                 0.026471006977299965               
0.07241459064895708                2.504988617110276                  0.02648299157799968                
0.07256146056143072                2.495784095255643                  0.026362119168324167               
0.0727083303786763                 2.4632056074887965                 0.02590839297482191                
0.0728552001005012                 2.4117352962706393                 0.025809095240023932               
0.07300206972671279                2.5066675668503167                 0.026229500328168072               
0.0731489392571184                 2.4438412043853512                 0.025852432168669847               
0.07329580869152541                2.4553389036281885                 0.025936357254547533               
0.07344267802974117                2.4019636446531667                 0.025493726613087964               
0.07358954727157295                2.449592854324587                  0.025848274829892593               
0.07373641641682821                2.428149131490802                  0.02551990778847248                
0.07388328546531427                2.409414380222907                  0.025410166077328423               
0.07403015441683844                2.3940365202350273                 0.025351113606049785               
0.07417702327120813                2.406705278502926                  0.025407040565636852               
0.07432389202823067                2.387386667214797                  0.025304826732968477               
0.07447076068771347                2.3405312353016883                 0.02465903926988177                
0.0746176292494638                 2.332597103415573                  0.024936512200036225               
0.07476449771328907                2.3284318116566416                 0.024742565267586024               
0.07491136607899664                2.351490028911562                  0.024875485507231013               
0.07505823434639387                2.328118066246033                  0.024772821602785815               
0.0752051025152881                 2.301454541681845                  0.024504367350874114               
0.07535197058548672                2.3760381214810002                 0.02503729677986327                
0.07549883855679707                2.3419878782572656                 0.024708693129268065               
0.0756457064290265                 2.3083094012800642                 0.024468030962793777               
0.0757925742019824                 2.277280025692574                  0.024406590238705846               
0.07593944187547215                2.3127232851926447                 0.024491438497829688               
0.07608630944930309                2.263752969726947                  0.024449085853872888               
0.0762331769232826                 2.2876487862841874                 0.024255843279445216               
0.07638004429721802                2.305440064936756                  0.02441157265870881                
0.07652691157091673                2.3045402260519388                 0.02441710627165048                
0.07667377874418613                2.289267620439804                  0.02435666778651805                
0.07682064581683352                2.2720012211782503                 0.024347218576279857               
0.07696751278866636                2.2754643645866617                 0.02404032167972805                
0.07711437965949193                2.2399421647720157                 0.024113295863918048               
0.07726124642911769                2.275322098046445                  0.024190501692601847               
0.07740811309735093                2.272125885582873                  0.02416334966715241                
0.07755497966399907                2.258350060669116                  0.024100124014454508               
0.07770184612886948                2.274714870144703                  0.024036427996432186               
0.07784871249176951                2.2404815170800996                 0.02408563041789209                
0.0779955787525066                 2.1967365307595705                 0.023620823150459797               
0.07814244491088802                2.2336082029544047                 0.023857835514353897               
0.07828931096672125                2.2451696426638525                 0.023899664740685632               
0.0784361769198136                 2.235433558265507                  0.023837929989442983               
0.0785830427699725                 2.2388219671326803                 0.023995796830064496               
0.07872990851700526                2.2062423010950325                 0.02354539353582126                
0.07887677416071934                2.2260244342095263                 0.023787689259552696               
0.07902363970092205                2.2237923337373444                 0.023707053196076872               
0.07917050513742083                2.191467962688412                  0.02360240769710854                
0.07931737047002299                2.1672411141284504                 0.0234327151037262                 
0.07946423569853601                2.1660861804452267                 0.02321621132047906                
0.07961110082276719                2.2049923374029                    0.023684961910773402               
0.07975796584252397                2.2293356937458335                 0.023697571295193575               
0.0799048307576137                 2.184151986302151                  0.02342734112811766                
0.08005169556784376                2.1146391399592277                 0.023013775703093212               
0.08019856027302162                2.2026347260964485                 0.023354442792749654               
0.08034542487295454                2.181634182151206                  0.023491047447312167               
0.08049228936745001                2.1441995296675223                 0.023098679571427416               
0.08063915375631535                2.1339246441795257                 0.023127983385960723               
0.08078601803935799                2.138258452663284                  0.023010657639354913               
0.08093288221638532                2.187928210434026                  0.023314122505708263               
0.0810797462872047                 2.150284876090526                  0.02333135041291453                
0.08122661025162357                2.2019482774438415                 0.02321057305482608                
0.08137347410944931                2.145941499595958                  0.023033398440652945               
0.08152033786048929                2.1738964061235917                 0.023286550131164173               
0.08166720150455092                2.170739836589612                  0.023194259809125303               
0.08181406504144159                2.1171203868812656                 0.022943159931108816               
0.08196092847096868                2.1178134946251683                 0.022654623340678293               
0.08210779179293966                2.1824849451969484                 0.023210046242051245               
0.08225465500716184                2.1605946797024362                 0.023149376582190212               
0.08240151811344265                2.163728204728156                  0.02311010812661065                
0.08254838111158952                2.15088224354753                   0.023013633051353573               
0.08269524400140982                2.145444721223913                  0.022792946576886224               
0.08284210678271094                2.1092118452282476                 0.02280795565343689                
0.08298896945530032                2.1150771844881087                 0.022766468385347426               
0.0831358320189853                 2.0873547107283765                 0.02252686822976304                
0.08328269447357337                2.1055259621234046                 0.022642682441035226               
0.0834295568188719                 2.1212427362800845                 0.022781421728751226               
0.08357641905468828                2.1024078980231797                 0.022680079776340734               
0.08372328118082989                2.1055612983546976                 0.022562319685599845               
0.08387014319710419                2.079760583253267                  0.022370778144367866               
0.08401700510331858                2.1108037047592725                 0.022617196674046616               
0.0841638668992804                 2.079507704348375                  0.022583342464776522               
0.08431072858479721                2.1191494814551484                 0.02261721216945888                
0.08445759015967627                2.121522143714653                  0.022532438977410515               
0.08460445162372504                2.090541073860144                  0.022490641236374256               
0.08475131297675094                2.033380312020147                  0.02216358220870038                
0.08489817421856143                2.0709542668521337                 0.0223850979785045                 
0.08504503534896385                2.0402517012707                    0.022036502740312953               
0.08519189636776563                2.0927346467025636                 0.022449376343457117               
0.08533875727477419                2.0693682719487194                 0.022288670174367413               
0.08548561806979699                2.0759537580162593                 0.0223066144234741                 
0.08563247875264139                2.0629195331708288                 0.022184495816513296               
0.08577933932311482                2.048188030297029                  0.022070786903082642               
0.08592619978102471                2.02947001871187                   0.02205554858140483                
0.08607306012617852                2.0495274490118502                 0.02217293192559196                
0.08621992035838356                2.028581783374653                  0.021930934489424795               
0.08636678047744735                2.0023283708162474                 0.02172980778995814                
0.08651364048317729                2.032317490807677                  0.02193418031879105                
0.08666050037538078                2.006044455942382                  0.021885134447017944               
0.0868073601538653                 2.0206289280331955                 0.021837300921448123               
0.0869542198184382                 2.0240779544554357                 0.02186436295188994                
0.08710107936890694                2.010322545104626                  0.02189145851721464                
0.08724793880507897                1.9756300211539546                 0.021543071530031148               
0.08739479812676164                2.009046468373604                  0.021757917321102875               
0.08754165733376247                2.03869391788175                   0.021825756910694657               
0.08768851642588886                1.986424261048836                  0.021651767333719735               
0.08783537540294821                1.9998986269601002                 0.021758604291040224               
0.08798223426474797                1.9841235230035257                 0.021556375333104404               
0.08812909301109559                1.9924389528041826                 0.02160976380255153                
0.08827595164179847                1.9966995521840545                 0.021493509170036302               
0.08842281015666406                2.0047562812456654                 0.021684765759899978               
0.08856966855549982                1.9608956557301565                 0.021528814566896197               
0.08871652683811314                1.9612556696592818                 0.021237853495708125               
0.08886338500431148                1.975515988267123                  0.02147680656988244                
0.08901024305390227                1.9652451801359185                 0.021323604351764943               
0.08915710098669294                1.959876210322476                  0.02139164403926846                
0.08930395880249095                1.964594235310725                  0.021304004442447157               
0.08945081650110373                1.9375672375427826                 0.021180975160927734               
0.08959767408233874                1.9583794089068065                 0.021416167602208838               
0.08974453154600334                1.9694208300890943                 0.021290103144286546               
0.08989138889190508                1.9366519355380771                 0.021152019859970107               
0.09003824611985135                1.934078911401817                  0.0210587044980122                 
0.09018510322964961                1.9675121489242577                 0.021311851576107273               
0.09033196022110727                1.9523053098169871                 0.021317899885205816               
0.09047881709403181                1.924239298118744                  0.020950326646718854               
0.09062567384823066                1.9307243245204315                 0.021127642066736084               
0.0907725304835113                 1.9434386018682748                 0.02094568052678746                
0.09091938699968116                1.9014561198121906                 0.020943229991886546               
0.09106624339654765                1.8977289583696026                 0.02087560327668056                
0.09121309967391825                1.9303768708995748                 0.020929260970273332               
0.09135995583160045                1.9399068590336934                 0.021074742641046907               
0.09150681186940164                1.9273780489696222                 0.0209596692811723                 
0.0916536677871293                 1.9204939284521683                 0.020945581366984597               
0.0918005235845909                 1.901782666619359                  0.020735344594062288               
0.09194737926159387                1.9075997434099148                 0.02079012042436707                
0.09209423481794567                1.9225545140142468                 0.020956840309183204               
0.09224109025345378                1.895633552589666                  0.02073247988454098                
0.09238794556792562                1.9065659970406124                 0.020799864653784465               
0.09253480076116867                1.9287043501789494                 0.020805012914871503               
0.0926816558329904                 1.9202756711774327                 0.020828314232338628               
0.09282851078319823                1.8944420571615033                 0.02067251881271992                
0.09297536561159966                1.8954167770805685                 0.0207313489741106                 
0.09312222031800216                1.8617686189245064                 0.020508587648156544               
0.09326907490221313                1.897545498406502                  0.020561219943944324               
0.09341592936404011                1.8908024195233124                 0.020645097718710512               
0.0935627837032905                 1.90339358444611                   0.020637919605478623               
0.09370963791977185                1.8984304534888257                 0.020641211499634902               
0.09385649201329155                1.9031809200136407                 0.020636826856617933               
0.09400334598365706                1.8785816584709134                 0.0204508009421546                 
0.09415019983067592                1.9163345715963527                 0.020761156469625293               
0.09429705355415556                1.903773115792934                  0.020557618759066996               
0.09444390715390341                1.897652120872816                  0.020502282867885434               
0.09459076062972703                1.8963369033343576                 0.020614793582319213               
0.09473761398143382                1.8604148720325384                 0.020285512785161143               
0.0948844672088313                 1.8866259679171224                 0.020592132772526736               
0.09503132031172688                1.8769367181249266                 0.020244237859810086               
0.09517817328992813                1.8606976379544993                 0.02041274598258573                
0.09532502614324244                1.8475217800334953                 0.020142534995352297               
0.09547187887147733                1.8825436028043998                 0.020457597217994252               
0.09561873147444025                1.8813118618391549                 0.020421314656342945               
0.09576558395193871                1.88863436561655                   0.020285627244677334               
0.09591243630378016                1.8883367504655255                 0.020489120724854832               
0.0960592885297721                 1.8596963487707854                 0.020245209827043552               
0.096206140629722                  1.9144600851566154                 0.020467609012912204               
0.09635299260343741                1.8607946033638902                 0.02025116665242923                
0.09649984445072572                1.838533329531598                  0.020000606120127492               
0.09664669617139443                1.8394224766391478                 0.020120108108423983               
0.09679354776525106                1.8894839329177668                 0.020283055770568246               
0.09694039923210311                1.882995222380886                  0.020306040498408874               
0.09708725057175803                1.8764785363628291                 0.02028536561429577                
0.0972341017840233                 1.8561012316007122                 0.02006039197807418                
0.0973809528687064                 1.8757986226398935                 0.020274461812881565               
0.09752780382561488                1.8318558969937087                 0.019886822064826302               
0.09767465465455624                1.8350600339528174                 0.020003105142680232               
0.09782150535533785                1.8555524715404075                 0.020114464000567187               
0.09796835592776733                1.8313773288241684                 0.019954664833766133               
0.09811520637165215                1.813457746937266                  0.019807680273940798               
0.09826205668679971                1.8588432151304275                 0.019927746073205795               
0.09840890687301765                1.8387868096444482                 0.020023515759554973               
0.09855575693011333                1.8508691205107877                 0.019996838115398992               
0.09870260685789438                1.8441869435120328                 0.019974836208398506               
0.09884945665616819                1.8872226653185762                 0.02011443310787127                
0.09899630632474235                1.8562476505652044                 0.020004806069576987               
0.09914315586342431                1.8241107086314805                 0.019837840374005745               
0.0992900052720215                 1.8772063773650198                 0.02001905112817532                
0.09943685455034156                1.8169666278110899                 0.01971589029768548                
0.09958370369819193                1.8222224527692414                 0.019799749362783992               
0.09973055271538007                1.8207271034148491                 0.01978466928599896                
0.09987740160171366                1.8445557012669673                 0.01984425995422363                
0.10002425035699997                1.8523625766282195                 0.019824124138548414               
0.10017109898104663                1.8528144098580035                 0.0201357191053907                 
0.10031794747366114                1.853701560599338                  0.02043460695402832                
0.10046479583465108                1.800826512804634                  0.02049837780060257                
0.10061164406382382                1.8418951859596582                 0.020754489882019216               
0.10075849216098694                1.8091362637280284                 0.02057697531184515                
0.10090534012594798                1.814873533201522                  0.020981547653004244               
0.10105218795851441                1.795464286150781                  0.02081147041058084                
0.10119903565849375                1.7767929083950853                 0.020926630391228225               
0.10134588322569356                1.824679535240481                  0.02115579384448582                
0.10149273065992132                1.7960268305322795                 0.021289445090794744               
0.10163957796098451                1.800957677217789                  0.021424795969798644               
0.10178642512869074                1.8260908532936704                 0.02144043586495562                
0.10193327216284745                1.8064633022281167                 0.021493334743408025               
0.10208011906326218                1.7518198863018557                 0.021218987921424133               
0.10222696582974251                1.7657240223707045                 0.02153001827616515                
0.10237381246209588                1.8085302639878909                 0.021883431966699632               
0.10252065896012988                1.8301131360319107                 0.021835079544237915               
0.10266750532365197                1.7975700357103463                 0.02198872733116566                
0.10281435155246972                1.8053596437824269                 0.021864282803761077               
0.10296119764639064                1.819271199491072                  0.02186346134797613                
0.1031080436052223                 1.7521400167491783                 0.02102786742416398                
0.10325488942877217                1.782768060378962                  0.021004289579476285               
0.10340173511684783                1.790890856353433                  0.02106056134973954                
0.10354858066925673                1.815267943507099                  0.020934408782478944               
0.10369542608580651                1.7971787971703024                 0.020764495890945065               
0.10384227136630463                1.818986248287996                  0.020776545554949823               
0.10398911651055864                1.7702528261940393                 0.020472534440972894               
0.10413596151837609                1.8336513557611167                 0.020990657457334767               
0.10428280638956451                1.8132040385715034                 0.02049112492749548                
0.10442965112393143                1.801604692091964                  0.02049528927960628                
0.10457649572128438                1.7810209844519558                 0.020308490082207812               
0.10472334018143092                1.781716789055641                  0.020312462929386814               
0.10487018450417857                1.762155184440243                  0.020215966614708418               
0.10501702868933487                1.7856536937624479                 0.020115652850167913               
0.10516387273670741                1.7919265025302487                 0.020316940620787677               
0.10531071664610367                1.8021698363767933                 0.02021594811576112                
0.10545756041733126                1.77430716039158                   0.020126229172584182               
0.10560440405019761                1.777321537716805                  0.019987576489320903               
0.10575124754451042                1.7974282968518982                 0.02012985732994771                
0.1058980909000771                 1.761930039299476                  0.02000385863231579                
0.10604493411670529                1.7637129943676506                 0.019867227059796627               
0.10619177719420249                1.8015246496811959                 0.019962794250548622               
0.10633862013237629                1.7647645914862742                 0.019822560491016904               
0.10648546293103421                1.7926033472893554                 0.019978335134006854               
0.10663230558998382                1.745201666535804                  0.019733970765077102               
0.10677914810903268                1.757561712455652                  0.019604853591084298               
0.10692599048798831                1.7837725183938864                 0.019835618711661607               
0.1070728327266583                 1.7677406783154423                 0.0196755999393674                 
0.10721967482485018                1.7696162829349291                 0.01970013727471452                
0.10736651678237155                1.7824376720556194                 0.019792649305852845               
0.10751335859902991                1.7976172129220083                 0.01971479258136227                
0.10766020027463287                1.7677844985528046                 0.019732392612739028               
0.10780704180898798                1.7512890512967723                 0.019465978390895596               
0.10795388320190277                1.769878772099411                  0.01966653390854475                
0.10810072445318483                1.7767870891341655                 0.019511001460656853               
0.10824756556264178                1.772792997477931                  0.01960593645073306                
0.10839440653008109                1.7614723741457794                 0.019577958980203942               
0.10854124735531032                1.7544119072641942                 0.019374238625126584               
0.10868808803813715                1.7625922999991477                 0.019385540043644352               
0.10883492857836903                1.7513843573785917                 0.019290292854915164               
0.1089817689758136                 1.748336273562576                  0.019327189148757872               
0.10912860923027844                1.7582835730253563                 0.01936863281465911                
0.10927544934157106                1.770489509703777                  0.019249000364522012               
0.10942228930949906                1.7764685974527574                 0.019394409398171813               
0.10956912913387006                1.752615648532883                  0.01918436811638697                
0.10971596881449154                1.745646110056176                  0.019172508727471463               
0.10986280835117117                1.7484955235267798                 0.01899977520380493                
0.11000964774371647                1.768841111720366                  0.019122886176790862               
0.11015648699193506                1.73915347353014                   0.019013104203258784               
0.11030332609563448                1.7482417374132595                 0.01896011374431043                
0.11045016505462234                1.7717969584736388                 0.01919076271908974                
0.11059700386870623                1.7426841319399835                 0.018810447384895033               
0.11074384253769363                1.7733337986722002                 0.019006673226975634               
0.11089068106139227                1.8210102894419644                 0.019370258009659653               
0.11103751943960968                1.7594228147906148                 0.019188883225215003               
0.11118435767215343                1.7417623561845972                 0.01944071676422163                
0.11133119575883108                1.75100375555717                   0.01957559389274658                
0.11147803369945024                1.7568989576427136                 0.01988022395867054                
0.11162487149381856                1.7593983596384184                 0.02003460003257048                
0.11177170914174359                1.7182907468442674                 0.01978447826205306                
0.11191854664303286                1.756302606645606                  0.020259786192988842               
0.11206538399749402                1.7874313320742423                 0.020430789152979155               
0.11221222120493467                1.7702852892715477                 0.02056109619009354                
0.11235905826516246                1.7310501044096902                 0.020316146344342426               
0.11250589517798482                1.7239027776465576                 0.02040157367169228                
0.11265273194320945                1.7319535406551192                 0.02044110013490369                
0.11279956856064402                1.767164391297915                  0.020615429267882283               
0.112946405030096                  1.7760069806757557                 0.020715766314481913               
0.11309324135137307                1.7481123473109554                 0.020455904825583574               
0.11324007752428276                1.7593913889087258                 0.02067584142715046                
0.11338691354863278                1.733160548781407                  0.02047246309925784                
0.11353374942423061                1.7598918389102505                 0.020581067186495168               
0.11368058515088399                1.7060487519663639                 0.020351970524032002               
0.11382742072840041                1.741401772800844                  0.020521191879305824               
0.11397425615658752                1.7547648010689603                 0.020772630596169846               
0.11412109143525294                1.734113959416766                  0.020625222758093944               
0.11426792656420426                1.7531310119433605                 0.02066371747995116                
0.11441476154324907                1.7785349761451186                 0.02097189020364116                
0.11456159637219507                1.7537125614857725                 0.020626203813399562               
0.11470843105084977                1.7644589683626708                 0.02095651582869498                
0.11485526557902083                1.7455817316405209                 0.020701670517917672               
0.11500209995651586                1.7564030503148964                 0.02085789343768914                
0.11514893418314247                1.7326040051160638                 0.020766509328399733               
0.11529576825870834                1.7541169946012676                 0.020760598507316243               
0.11544260218302099                1.754873044366796                  0.020916558273201165               
0.11558943595588807                1.7087664085086718                 0.020482269795876983               
0.11573626957711723                1.7402245990413945                 0.02095743715356128                
0.11588310304651603                1.6952223674695497                 0.02060004664143187                
0.1160299363638922                 1.718852182422657                  0.020734661934841313               
0.11617676952905327                1.7431678639850445                 0.020846757069868483               
0.11632360254180692                1.7351973665042526                 0.02074846967361065                
0.11647043540196073                1.6888936462378528                 0.020705872931341247               
0.11661726810932235                1.7271596799844544                 0.020827300497707864               
0.1167641006636994                 1.714903486972863                  0.02081310060352158                
0.11691093306489954                1.7439071002704236                 0.02104915726197152                
0.11705776531273035                1.7316315379025364                 0.020786231322290117               
0.11720459740699955                1.7162770251604305                 0.020986463536859762               
0.11735142934751468                1.7023047906983844                 0.02060110755760912                
0.1174982611340834                 1.7477922906867551                 0.020977200012789906               
0.11764509276651339                1.7409868902977859                 0.021101709013599576               
0.11779192424461221                1.7096514100371951                 0.02079843291289054                
0.11793875556818757                1.7458455135555333                 0.021219911025488383               
0.11808558673704708                1.7512584501021027                 0.02100670061476022                
0.11823241775099835                1.7668141789371226                 0.021222323520190246               
0.11837924860984908                1.7372518049931363                 0.021096766870235952               
0.11852607931340688                1.6958541142561212                 0.020817822680110468               
0.1186729098614794                 1.7173242131779027                 0.021037048268879508               
0.11881974025387426                1.7042575449891468                 0.020714429304388368               
0.11896657049039915                1.6879804185907061                 0.02092716406723577                
0.11911340057086169                1.7095699886153657                 0.020971978168953184               
0.11926023049506956                1.7349754999309                    0.020978058870143635               
0.11940706026283034                1.7646587815558756                 0.021415383641653823               
0.11955388987395175                1.721166819556607                  0.020972691547000186               
0.1197007193282414                 1.7551343517055826                 0.02141204020574698                
0.11984754862550696                1.702406456652384                  0.02086683613094812                
0.1199943777655561                 1.6931023346492808                 0.020853291474265217               
0.12014120674819642                1.6767168713982634                 0.020848496114746505               
0.12028803557323564                1.7337572480541268                 0.021200209949094474               
0.12043486424048142                1.7203505066559863                 0.02118086548234851                
0.12058169274974137                1.6788858341654396                 0.02072224876051262                
0.12072852110082317                1.737649847081843                  0.02127805426745536                
0.12087534929353447                1.689578844499647                  0.020972785689068716               
0.12102217732768297                1.7050683862653977                 0.020997487683351315               
0.1211690052030763                 1.7104966570759323                 0.021138194943161125               
0.12131583291952218                1.7157783266735673                 0.02109900235694461                
0.12146266047682819                1.7178799897860564                 0.021247291825288527               
0.12160948787480204                1.7147966199941975                 0.021110886344476446               
0.1217563151132514                 1.7127653022024547                 0.021116304576091233               
0.12190314219198396                1.708267558157554                  0.02111548553654833                
0.12204996911080734                1.7257545305512103                 0.02122328490312695                
0.12219679586952929                1.7090044616054008                 0.021274647271748333               
0.12234362246795741                1.718126918142712                  0.02111352069209111                
0.1224904489058994                 1.748381279705398                  0.021435192618884488               
0.1226372751831629                 1.7524647838327212                 0.02137788159685123                
0.12278410129955565                1.7145256283203387                 0.02133676590586466                
0.12293092725488532                1.6971869318772925                 0.021155420681002984               
0.12307775304895954                1.7300202505619897                 0.021141873435730603               
0.12322457868158604                1.712171226832264                  0.02138710802389788                
0.12337140415257249                1.7099067722122385                 0.02114382534040401                
0.12351822946172653                1.713218717660413                  0.021282630844884923               
0.12366505460885589                1.7440101332358757                 0.021399300274312888               
0.12381187959376827                1.6999471362494059                 0.021064195725342214               
0.12395870441627128                1.6991893320636315                 0.02138064076127902                
0.12410552907617278                1.696498974300858                  0.02110589315370768                
0.12425235357328024                1.7427435415730543                 0.021446816588431658               
0.12439917790740147                1.7036898890151586                 0.021205202644256606               
0.12454600207834414                1.6904645266780574                 0.021068352693390587               
0.12469282608591595                1.7130638120617163                 0.02152457156093017                
0.12483964992992459                1.7080552092674526                 0.021114473830760032               
0.1249864736101778                 1.7296634704273397                 0.02148691742729056                
0.12513329712648322                1.7159460187108782                 0.021318155995631104               
0.12528012047864848                1.71069845778615                   0.021303990210968096               
0.1254269436664814                 1.7211534022560577                 0.02160405801978869                
0.12557376668978965                1.6486504703785012                 0.02068259319781204                
0.1257205895483809                 1.6845564710268737                 0.021316669769428528               
0.1258674122420629                 1.7036671320536503                 0.02133420877622265                
0.12601423477064333                1.6925160014608118                 0.021163064724907383               
0.1261610571339299                 1.6827275285321064                 0.02112006959748975                
0.12630787933173024                1.7208932630182716                 0.02135820168729312                
0.1264547013638522                 1.7169382363757133                 0.0214734746924393                 
0.12660152323010337                1.6945984399534009                 0.021121514322111533               
0.12674834493029155                1.7044387882938647                 0.0212375670861499                 
0.12689516646422438                1.7084087099702985                 0.021262289174853687               
0.1270419878317096                 1.6708617800002297                 0.021009236230086957               
0.12718880903255492                1.7131017097510082                 0.02136542026940318                
0.1273356300665681                 1.6855289479516127                 0.020966171896621415               
0.12748245093355676                1.6890847274992364                 0.02108721673934217                
0.1276292716333287                 1.6574285100116763                 0.020861777749556616               
0.12777609216569163                1.70667811798305                   0.021242396034335705               
0.12792291253045324                1.6912037641376023                 0.021118609557960074               
0.12806973272742123                1.6838304979925822                 0.021000356284404633               
0.12821655275640342                1.6741833543941922                 0.021021111136679715               
0.12836337261720743                1.692646539164464                  0.021100464040557272               
0.12851019230964103                1.6880783031893194                 0.021208955589232806               
0.12865701183351197                1.6645074922893077                 0.020924376383922166               
0.12880383118862793                1.667510185800945                  0.02103370888277007                
0.12895065037479667                1.6700291062027464                 0.021141302965599705               
0.12909746939182593                1.6369725708591845                 0.020706247372821136               
0.12924428823952336                1.6764010095884103                 0.02109891018496687                
0.12939110691769684                1.687927222892362                  0.021035096533663453               
0.12953792542615394                1.6950313446238063                 0.02125274543233905                
0.12968474376470251                1.6890550933166026                 0.021280094156972486               
0.12983156193315026                1.6732261019897798                 0.020961229437765325               
0.1299783799313049                 1.6940595230769788                 0.02120060328226346                
0.13012519775897421                1.711753892285787                  0.021274285389017874               
0.13027201541596592                1.6714435211096934                 0.021215381113679786               
0.13041883290208775                1.6658337950117421                 0.021014235001881966               
0.13056565021714744                1.6784265807588354                 0.021084363721861354               
0.13071246736095274                1.6945955268935773                 0.021343122538240566               
0.13085928433331145                1.6770632461750736                 0.02097640513981971                
0.13100610113403124                1.6878831046434342                 0.02131954228411012                
0.1311529177629199                 1.6714831072572203                 0.02099548342665275                
0.13129973421978516                1.7070845400168668                 0.021412288651646526               
0.1314465505044348                 1.694766652225108                  0.02137241742045188                
0.13159336661667656                1.6932439094071854                 0.021122687110645494               
0.1317401825563182                 1.690445454488271                  0.021326404219392546               
0.13188699832316744                1.684421186095824                  0.021058555698440208               
0.13203381391703206                1.6719631814956126                 0.02125625032788606                
0.1321806293377198                 1.662245490694886                  0.021129291102571127               
0.13232744458503845                1.7219599999202149                 0.021374733803461256               
0.13247425965879583                1.6402016879601042                 0.021090718132397775               
0.1326210745587995                 1.6508364025533246                 0.020856599593609082               
0.13276788928485742                1.6985317206167654                 0.021481479116653747               
0.1329147038367773                 1.6818923974602729                 0.021198266349990967               
0.13306151821436685                1.669857701341014                  0.021039899650774987               
0.13320833241743388                1.6374397131112843                 0.021176347104551373               
0.13335514644578617                1.7235137803222116                 0.021292557080935727               
0.13350196029923145                1.6800114287954506                 0.021478675870518604               
0.13364877397757752                1.690771816726811                  0.021098416128026126               
0.13379558748063217                1.6764995289562354                 0.021238535390501682               
0.13394240080820313                1.6970250540112126                 0.021443568159495167               
0.13408921396009815                1.663318739070899                  0.02102605060396965                
0.1342360269361251                 1.6562930138340506                 0.02126951456661052                
0.13438283973609172                1.6317832873600129                 0.020834860610643057               
0.13452965235980574                1.682289768701478                  0.021284578540351165               
0.134676464807075                  1.6823970027618487                 0.021388899131962923               
0.13482327707770722                1.672841359315289                  0.02114135943443595                
0.13497008917151024                1.637887552063677                  0.02108538007385921                
0.1351169010882918                 1.691039961939346                  0.02131186789736207                
0.13526371282785973                1.6919066194066903                 0.021411394177914135               
0.1354105243900218                 1.6587845100414014                 0.02117271411875877                
0.13555733577458579                1.694872309174719                  0.021252421997685605               
0.13570414698135952                1.6734384408318828                 0.021456102594779286               
0.13585095801015065                1.6875571157948468                 0.021289965373566543               
0.13599776886076717                1.6527843533868292                 0.021199999431933254               
0.1361445795330167                 1.6858206543044034                 0.021307093329257794               
0.13629139002670718                1.6364415599074082                 0.020955923042406753               
0.13643820034164628                1.6626619288037392                 0.02122566381951228                
0.1365850104776419                 1.6618121092800777                 0.021239058496064812               
0.13673182043450177                1.6823196833146863                 0.02132253582406485                
0.13687863021203375                1.631699926875558                  0.020990075530102285               
